Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.37892      0.00000      0.00000      0.00000
      1.38892      0.00000      0.00000      0.00000
      1.39892      0.00000      0.00000      0.00000
      1.40892      0.00000      0.00000      0.00000
      1.41892      0.00000      0.00000      0.00000
      1.42892      0.00000      0.00000      0.00000
      1.43892      0.00000      0.00000      0.00000
      1.44892      0.00000      0.00000      0.00000
      1.45892      0.00000      0.00000      0.00000
      1.46892      0.00000      0.00000      0.00000
      1.47892      0.00000      0.00000      0.00000
      1.48892      0.00000      0.00000      0.00000
      1.49892      0.00000      0.00000      0.00000
      1.50892      0.00000      0.00000      0.00000
      1.51892      0.00000      0.00000      0.00000
      1.52892      0.00000      0.00000      0.00000
      1.53892      0.00000      0.00000      0.00000
      1.54892      0.00000      0.00000      0.00000
      1.55892      0.00000      0.00000      0.00000
      1.56892      0.00000      0.00000      0.00000
      1.57892      0.00000      0.00000      0.00000
      1.58892      0.00006      0.00000      0.00000
      1.59892      0.00230      0.00000      0.00000
      1.60892      0.03098      0.00000      0.00000
      1.61892      0.16045      0.00000      0.00000
      1.62892      0.35625      0.00000      0.00000
      1.63892      0.52601      0.00000      0.00000
      1.64892      0.75598      0.00000      0.00000
      1.65892      0.85283      0.00000      0.00000
      1.66892      0.82741      0.00000      0.00000
      1.67892      0.76054      0.00000      0.00000
      1.68892      0.81851      0.00000      0.00000
      1.69892      0.70467      0.00000      0.00000
      1.70892      0.46571      0.00000      0.00000
      1.71892      0.54905      0.00000      0.00000
      1.72892      0.96181      0.00000      0.00000
      1.73892      1.27330      0.00000      0.00000
      1.74892      1.24517      0.00000      0.00000
      1.75892      1.01663      0.00000      0.00000
      1.76892      0.82769      0.00000      0.00000
      1.77892      0.75532      0.00000      0.00000
      1.78892      0.83115      0.00000      0.00000
      1.79892      0.92748      0.00000      0.00000
      1.80892      0.87587      0.00000      0.00000
      1.81892      0.75305      0.00000      0.00000
      1.82892      0.76265      0.00000      0.00000
      1.83892      1.10572      0.00000      0.00000
      1.84892      1.44098      0.00000      0.00000
      1.85892      1.64920      0.00000      0.00000
      1.86892      1.43456      0.00000      0.00000
      1.87892      1.45617      0.00000      0.00000
      1.88892      1.97222      0.00000      0.00000
      1.89892      2.52729      0.00000      0.00000
      1.90892      3.00997      0.00000      0.00000
      1.91892      3.11363      0.00000      0.00000
      1.92892      2.85984      0.00000      0.00000
      1.93892      3.32059      0.00000      0.00000
      1.94892      4.28995      0.00000      0.00000
      1.95892      4.75477      0.00000      0.00000
      1.96892      5.29384      0.00000      0.00000
      1.97892      6.06224      0.00000      0.00000
      1.98892      6.36762      0.00000      0.00000
      1.99892      6.09113      0.00000      0.00000
      2.00892      6.56990      0.00000      0.00000
      2.01892      7.21406      0.00000      0.00000
      2.02892      7.47631      0.00000      0.00000
      2.03892      7.49884      0.00000      0.00000
      2.04892      7.30440      0.00000      0.00000
      2.05892      7.46742      0.00000      0.00000
      2.06892      8.56924      0.00000      0.00000
      2.07892     10.00340      0.00000      0.00000
      2.08892     10.43570      0.00000      0.00000
      2.09892     10.41123      0.00000      0.00000
      2.10892     10.95752      0.00000      0.00000
      2.11892     13.17979      0.00000      0.00000
      2.12892     18.27406      0.00000      0.00000
      2.13892     27.37803      0.00000      0.00000
      2.14892     34.52306      0.00000      0.00000
      2.15892     31.22106      0.00000      0.00000
      2.16892     19.96269      0.00000      0.00000
      2.17892     12.13371      0.00000      0.00000
      2.18892     10.02833      0.00000      0.00000
      2.19892      7.90277      0.00000      0.00000
      2.20892      4.19208      0.00000      0.00000
      2.21892      1.88103      0.00000      0.00000
      2.22892      1.48284      0.00000      0.00000
      2.23892      1.94718      0.00000      0.00000
      2.24892      2.88547      0.00000      0.00000
      2.25892      2.97271      0.00000      0.00000
      2.26892      1.92471      0.00000      0.00000
      2.27892      2.13061      0.00000      0.00000
      2.28892      3.24611      0.00000      0.00000
      2.29892      3.59743      0.00000      0.00000
      2.30892      4.05513      0.00000      0.00000
      2.31892      4.23219      0.00000      0.00000
      2.32892      3.80644      0.00000      0.00000
      2.33892      4.14140      0.00000      0.00000
      2.34892      5.15815      0.00000      0.00000
      2.35892      6.36296      0.00000      0.00000
      2.36892      7.23013      0.00000      0.00000
      2.37892      7.53494      0.00000      0.00000
      2.38892      8.03015      0.00000      0.00000
      2.39892      8.71806      0.00000      0.00000
      2.40892     10.67407      0.00000      0.00000
      2.41892     13.34993      0.00000      0.00000
      2.42892     14.49040      0.00000      0.00000
      2.43892     13.78080      0.00000      0.00000
      2.44892     12.84694      0.00000      0.00000
      2.45892     12.67460      0.00000      0.00000
      2.46892     12.01805      0.00000      0.00000
      2.47892     11.57942      0.00000      0.00000
      2.48892     12.52172      0.00000      0.00000
      2.49892     12.73140      0.00000      0.00000
      2.50892     11.07208      0.00000      0.00000
      2.51892      9.93486      0.00000      0.00000
      2.52892     10.08011      0.00000      0.00000
      2.53892      9.85397      0.00000      0.00000
      2.54892     10.13631      0.00000      0.00000
      2.55892     11.23378      0.00000      0.00000
      2.56892     11.64930      0.00000      0.00000
      2.57892     11.23674      0.00000      0.00000
      2.58892      9.82296      0.00000      0.00000
      2.59892      9.50969      0.00000      0.00000
      2.60892      9.98402      0.00000      0.00000
      2.61892      9.81301      0.00000      0.00000
      2.62892      9.62675      0.00000      0.00000
      2.63892      9.63806      0.00000      0.00000
      2.64892      9.23566      0.00000      0.00000
      2.65892      8.41091      0.00000      0.00000
      2.66892      8.65697      0.00000      0.00000
      2.67892     10.13447      0.00000      0.00000
      2.68892     10.12004      0.00000      0.00000
      2.69892      8.57063      0.00000      0.00000
      2.70892      7.42083      0.00000      0.00000
      2.71892      6.97576      0.00000      0.00000
      2.72892      6.99369      0.00000      0.00000
      2.73892      7.04654      0.00000      0.00000
      2.74892      6.63763      0.00000      0.00000
      2.75892      6.26321      0.00000      0.00000
      2.76892      5.84262      0.00000      0.00000
      2.77892      5.02488      0.00000      0.00000
      2.78892      4.36179      0.00000      0.00000
      2.79892      4.62120      0.00000      0.00000
      2.80892      5.61944      0.00000      0.00000
      2.81892      6.28583      0.00000      0.00000
      2.82892      6.55565      0.00000      0.00000
      2.83892      7.17114      0.00000      0.00000
      2.84892      6.66522      0.00000      0.00000
      2.85892      4.78297      0.00000      0.00000
      2.86892      3.95059      0.00000      0.00000
      2.87892      4.88902      0.00000      0.00000
      2.88892      6.55981      0.00000      0.00000
      2.89892      6.88484      0.00000      0.00000
      2.90892      5.50108      0.00000      0.00000
      2.91892      4.40187      0.00000      0.00000
      2.92892      4.49981      0.00000      0.00000
      2.93892      5.06208      0.00000      0.00000
      2.94892      5.42776      0.00000      0.00000
      2.95892      5.02663      0.00000      0.00000
      2.96892      4.65607      0.00000      0.00000
      2.97892      4.91944      0.00000      0.00000
      2.98892      5.05364      0.00000      0.00000
      2.99892      5.92394      0.00000      0.00000
      3.00892      7.32558      0.00000      0.00000
      3.01892      7.81814      0.00000      0.00000
      3.02892      7.54365      0.00000      0.00000
      3.03892      7.60202      0.00000      0.00000
      3.04892      8.77504      0.00000      0.00000
      3.05892     10.22052      0.00000      0.00000
      3.06892      9.36439      0.00000      0.00000
      3.07892      6.43854      0.00000      0.00000
      3.08892      5.17914      0.00000      0.00000
      3.09892      5.95482      0.00000      0.00000
      3.10892      6.36766      0.00000      0.00000
      3.11892      6.12553      0.00000      0.00000
      3.12892      5.40870      0.00000      0.00000
      3.13892      4.39139      0.00000      0.00000
      3.14892      3.79069      0.00000      0.00000
      3.15892      4.30956      0.00000      0.00000
      3.16892      5.55659      0.00000      0.00000
      3.17892      6.31505      0.00000      0.00000
      3.18892      5.52240      0.00000      0.00000
      3.19892      4.63810      0.00000      0.00000
      3.20892      4.91773      0.00000      0.00000
      3.21892      5.27252      0.00000      0.00000
      3.22892      4.70577      0.00000      0.00000
      3.23892      4.38375      0.00000      0.00000
      3.24892      4.55492      0.00000      0.00000
      3.25892      4.26516      0.00000      0.00000
      3.26892      4.02599      0.00000      0.00000
      3.27892      4.37469      0.00000      0.00000
      3.28892      4.94735      0.00000      0.00000
      3.29892      4.65337      0.00000      0.00000
      3.30892      3.85743      0.00000      0.00000
      3.31892      3.31285      0.00000      0.00000
      3.32892      3.39150      0.00000      0.00000
      3.33892      4.17731      0.00000      0.00000
      3.34892      4.32938      0.00000      0.00000
      3.35892      3.90373      0.00000      0.00000
      3.36892      3.69640      0.00000      0.00000
      3.37892      3.85553      0.00000      0.00000
      3.38892      4.18038      0.00000      0.00000
      3.39892      3.99689      0.00000      0.00000
      3.40892      3.80947      0.00000      0.00000
      3.41892      4.31713      0.00000      0.00000
      3.42892      4.06028      0.00000      0.00000
      3.43892      2.68984      0.00000      0.00000
      3.44892      1.97526      0.00000      0.00000
      3.45892      2.74110      0.00000      0.00000
      3.46892      3.39126      0.00000      0.00000
      3.47892      2.96482      0.00000      0.00000
      3.48892      2.44142      0.00000      0.00000
      3.49892      3.23201      0.00000      0.00000
      3.50892      4.63970      0.00000      0.00000
      3.51892      4.00552      0.00000      0.00000
      3.52892      2.50856      0.00000      0.00000
      3.53892      2.74478      0.00000      0.00000
      3.54892      3.70141      0.00000      0.00000
      3.55892      3.07609      0.00000      0.00000
      3.56892      1.98006      0.00000      0.00000
      3.57892      2.43771      0.00000      0.00000
      3.58892      3.37536      0.00000      0.00000
      3.59892      3.17514      0.00000      0.00000
      3.60892      2.62914      0.00000      0.00000
      3.61892      2.63165      0.00000      0.00000
      3.62892      2.86442      0.00000      0.00000
      3.63892      2.43138      0.00000      0.00000
      3.64892      1.97664      0.00000      0.00000
      3.65892      2.50400      0.00000      0.00000
      3.66892      3.31390      0.00000      0.00000
      3.67892      3.92916      0.00000      0.00000
      3.68892      3.91187      0.00000      0.00000
      3.69892      3.07918      0.00000      0.00000
      3.70892      2.65347      0.00000      0.00000
      3.71892      2.80361      0.00000      0.00000
      3.72892      2.74097      0.00000      0.00000
      3.73892      2.35662      0.00000      0.00000
      3.74892      2.25507      0.00000      0.00000
      3.75892      2.39663      0.00000      0.00000
      3.76892      2.59500      0.00000      0.00000
      3.77892      3.24214      0.00000      0.00000
      3.78892      3.79944      0.00000      0.00000
      3.79892      4.04630      0.00000      0.00000
      3.80892      4.28080      0.00000      0.00000
      3.81892      3.98988      0.00000      0.00000
      3.82892      3.53182      0.00000      0.00000
      3.83892      3.53338      0.00000      0.00000
      3.84892      4.20372      0.00000      0.00000
      3.85892      4.80704      0.00000      0.00000
      3.86892      4.28666      0.00000      0.00000
      3.87892      3.21403      0.00000      0.00000
      3.88892      2.56633      0.00000      0.00000
      3.89892      2.17220      0.00000      0.00000
      3.90892      2.23462      0.00000      0.00000
      3.91892      2.31839      0.00000      0.00000
      3.92892      2.49654      0.00000      0.00000
      3.93892      2.72792      0.00000      0.00000
      3.94892      2.49551      0.00000      0.00000
      3.95892      2.14561      0.00000      0.00000
      3.96892      1.99147      0.00000      0.00000
      3.97892      1.76229      0.00000      0.00000
      3.98892      1.65181      0.00000      0.00000
      3.99892      1.66616      0.00000      0.00000
      4.00892      1.78327      0.00000      0.00000
      4.01892      2.20233      0.00000      0.00000
      4.02892      2.48124      0.00000      0.00000
      4.03892      2.59810      0.00000      0.00000
      4.04892      2.45028      0.00000      0.00000
      4.05892      2.27339      0.00000      0.00000
      4.06892      2.53994      0.00000      0.00000
      4.07892      3.01906      0.00000      0.00000
      4.08892      3.52542      0.00000      0.00000
      4.09892      3.94923      0.00000      0.00000
      4.10892      4.48559      0.00000      0.00000
      4.11892      4.91677      0.00000      0.00000
      4.12892      5.21404      0.00000      0.00000
      4.13892      5.35870      0.00000      0.00000
      4.14892      5.47329      0.00000      0.00000
      4.15892      6.48006      0.00000      0.00000
      4.16892      8.03145      0.00000      0.00000
      4.17892      9.09311      0.00000      0.00000
      4.18892      9.50137      0.00000      0.00000
      4.19892      9.60726      0.00000      0.00000
      4.20892      9.49526      0.00000      0.00000
      4.21892      8.79715      0.00000      0.00000
      4.22892      8.12158      0.00000      0.00000
      4.23892      7.45645      0.00000      0.00000
      4.24892      6.98120      0.00000      0.00000
      4.25892      6.58962      0.00000      0.00000
      4.26892      5.64407      0.00000      0.00000
      4.27892      4.54070      0.00000      0.00000
      4.28892      3.80377      0.00000      0.00000
      4.29892      3.77414      0.00000      0.00000
      4.30892      3.85767      0.00000      0.00000
      4.31892      3.67544      0.00000      0.00000
      4.32892      4.11409      0.00000      0.00000
      4.33892      4.41338      0.00000      0.00000
      4.34892      3.74162      0.00000      0.00000
      4.35892      3.37194      0.00000      0.00000
      4.36892      3.51045      0.00000      0.00000
      4.37892      3.34101      0.00000      0.00000
      4.38892      3.10893      0.00000      0.00000
      4.39892      3.36765      0.00000      0.00000
      4.40892      3.75985      0.00000      0.00000
      4.41892      3.85170      0.00000      0.00000
      4.42892      4.16376      0.00000      0.00000
      4.43892      3.69032      0.00000      0.00000
      4.44892      2.47108      0.00000      0.00000
      4.45892      1.79221      0.00000      0.00000
      4.46892      2.07112      0.00000      0.00000
      4.47892      3.11695      0.00000      0.00000
      4.48892      4.18373      0.00000      0.00000
      4.49892      3.45619      0.00000      0.00000
      4.50892      1.99012      0.00000      0.00000
      4.51892      1.58504      0.00000      0.00000
      4.52892      1.91521      0.00000      0.00000
      4.53892      2.39638      0.00000      0.00000
      4.54892      2.86087      0.00000      0.00000
      4.55892      2.88633      0.00000      0.00000
      4.56892      2.27634      0.00000      0.00000
      4.57892      1.58747      0.00000      0.00000
      4.58892      1.45535      0.00000      0.00000
      4.59892      2.03843      0.00000      0.00000
      4.60892      2.42487      0.00000      0.00000
      4.61892      2.06963      0.00000      0.00000
      4.62892      1.52826      0.00000      0.00000
      4.63892      1.32842      0.00000      0.00000
      4.64892      1.39522      0.00000      0.00000
      4.65892      1.47279      0.00000      0.00000
      4.66892      1.73775      0.00000      0.00000
      4.67892      2.13929      0.00000      0.00000
      4.68892      2.12712      0.00000      0.00000
      4.69892      1.53333      0.00000      0.00000
      4.70892      1.18192      0.00000      0.00000
      4.71892      1.27799      0.00000      0.00000
      4.72892      1.27438      0.00000      0.00000
      4.73892      1.32561      0.00000      0.00000
      4.74892      1.42017      0.00000      0.00000
      4.75892      1.46995      0.00000      0.00000
      4.76892      1.40981      0.00000      0.00000
      4.77892      1.23433      0.00000      0.00000
      4.78892      0.99527      0.00000      0.00000
      4.79892      0.68298      0.00000      0.00000
      4.80892      0.57217      0.00000      0.00000
      4.81892      0.62652      0.00000      0.00000
      4.82892      0.62078      0.00000      0.00000
      4.83892      0.59785      0.00000      0.00000
      4.84892      0.65603      0.00000      0.00000
      4.85892      0.62356      0.00000      0.00000
      4.86892      0.50918      0.00000      0.00000
      4.87892      0.31127      0.00000      0.00000
      4.88892      0.11240      0.00000      0.00000
      4.89892      0.01944      0.00000      0.00000
      4.90892      0.00138      0.00000      0.00000
      4.91892      0.00004      0.00000      0.00000
      4.92892      0.00000      0.00000      0.00000
      4.93892      0.00000      0.00000      0.00000
      4.94892      0.00000      0.00000      0.00000
      4.95892      0.00000      0.00000      0.00000
      4.96892      0.00000      0.00000      0.00000
      4.97892      0.00000      0.00000      0.00000
      4.98892      0.00000      0.00000      0.00000
      4.99892      0.00000      0.00000      0.00000
      5.00892      0.00000      0.00000      0.00000
      5.01892      0.00000      0.00000      0.00000
      5.02892      0.00000      0.00000      0.00000
      5.03892      0.00000      0.00000      0.00000
      5.04892      0.00000      0.00000      0.00000
      5.05892      0.00000      0.00000      0.00000
      5.06892      0.00000      0.00000      0.00000
      5.07892      0.00000      0.00000      0.00000
      5.08892      0.00000      0.00000      0.00000
      5.09892      0.00000      0.00000      0.00000
      5.10892      0.00000      0.00000      0.00000
      5.11892      0.00000      0.00000      0.00000
      5.12892      0.00000      0.00000      0.00000
      5.13892      0.00000      0.00000      0.00000
      5.14892      0.00000      0.00000      0.00000
      5.15892      0.00000      0.00000      0.00000
      5.16892      0.00000      0.00000      0.00000
      5.17892      0.00000      0.00000      0.00000
      5.18892      0.00000      0.00000      0.00000
      5.19892      0.00000      0.00000      0.00000
      5.20892      0.00000      0.00000      0.00000
      5.21892      0.00000      0.00000      0.00000
      5.22892      0.00000      0.00000      0.00000
      5.23892      0.00000      0.00000      0.00000
      5.24892      0.00000      0.00000      0.00000
      5.25892      0.00000      0.00000      0.00000
      5.26892      0.00000      0.00000      0.00000
      5.27892      0.00000      0.00000      0.00000
      5.28892      0.00000      0.00000      0.00000
      5.29892      0.00000      0.00000      0.00000
      5.30892      0.00000      0.00000      0.00000
      5.31892      0.00000      0.00000      0.00000
      5.32892      0.00000      0.00000      0.00000
      5.33892      0.00000      0.00000      0.00000
      5.34892      0.00000      0.00000      0.00000
      5.35892      0.00000      0.00000      0.00000
      5.36892      0.00000      0.00000      0.00000
      5.37892      0.00000      0.00000      0.00000
      5.38892      0.00000      0.00000      0.00000
      5.39892      0.00000      0.00000      0.00000
      5.40892      0.00000      0.00000      0.00000
      5.41892      0.00000      0.00000      0.00000
      5.42892      0.00000      0.00000      0.00000
      5.43892      0.00000      0.00000      0.00000
      5.44892      0.00000      0.00000      0.00000
      5.45892      0.00000      0.00000      0.00000
      5.46892      0.00000      0.00000      0.00000
      5.47892      0.00000      0.00000      0.00000
      5.48892      0.00000      0.00000      0.00000
      5.49892      0.00000      0.00000      0.00000
      5.50892      0.00000      0.00000      0.00000
      5.51892      0.00000      0.00000      0.00000
      5.52892      0.00000      0.00000      0.00000
      5.53892      0.00000      0.00000      0.00000
      5.54892      0.00000      0.00000      0.00000
      5.55892      0.00000      0.00000      0.00000
      5.56892      0.00000      0.00000      0.00000
      5.57892      0.00000      0.00000      0.00000
      5.58892      0.00000      0.00000      0.00000
      5.59892      0.00000      0.00000      0.00000
      5.60892      0.00000      0.00000      0.00000
      5.61892      0.00000      0.00000      0.00000
      5.62892      0.00000      0.00000      0.00000
      5.63892      0.00000      0.00000      0.00000
      5.64892      0.00000      0.00000      0.00000
      5.65892      0.00000      0.00000      0.00000
      5.66892      0.00000      0.00000      0.00000
      5.67892      0.00000      0.00000      0.00000
      5.68892      0.00000      0.00000      0.00000
      5.69892      0.00000      0.00000      0.00000
      5.70892      0.00000      0.00000      0.00000
      5.71892      0.00000      0.00000      0.00000
      5.72892      0.00000      0.00000      0.00000
      5.73892      0.00000      0.00000      0.00000
      5.74892      0.00000      0.00000      0.00000
      5.75892      0.00000      0.00000      0.00000
      5.76892      0.00000      0.00000      0.00000
      5.77892      0.00000      0.00000      0.00000
      5.78892      0.00000      0.00000      0.00000
      5.79892      0.00000      0.00000      0.00000
      5.80892      0.00000      0.00000      0.00000
      5.81892      0.00000      0.00000      0.00000
      5.82892      0.00000      0.00000      0.00000
      5.83892      0.00000      0.00000      0.00000
      5.84892      0.00000      0.00000      0.00000
      5.85892      0.00000      0.00000      0.00000
      5.86892      0.00000      0.00000      0.00000
      5.87892      0.00000      0.00000      0.00000
      5.88892      0.00000      0.00000      0.00000
      5.89892      0.00000      0.00000      0.00000
      5.90892      0.00000      0.00000      0.00000
      5.91892      0.00000      0.00000      0.00000
      5.92892      0.00000      0.00000      0.00000
      5.93892      0.00000      0.00000      0.00000
      5.94892      0.00000      0.00000      0.00000
      5.95892      0.00000      0.00000      0.00000
      5.96892      0.00000      0.00000      0.00000
      5.97892      0.00000      0.00000      0.00000
      5.98892      0.00000      0.00000      0.00000
      5.99892      0.00000      0.00000      0.00000
      6.00892      0.00000      0.00000      0.00000
      6.01892      0.00000      0.00000      0.00000
      6.02892      0.00000      0.00000      0.00000
      6.03892      0.00000      0.00000      0.00000
      6.04892      0.00000      0.00000      0.00000
      6.05892      0.00000      0.00000      0.00000
      6.06892      0.00000      0.00000      0.00000
      6.07892      0.00000      0.00000      0.00000
      6.08892      0.00000      0.00000      0.00000
      6.09892      0.00000      0.00000      0.00000
      6.10892      0.00000      0.00000      0.00000
      6.11892      0.00000      0.00000      0.00000
      6.12892      0.00000      0.00000      0.00000
      6.13892      0.00000      0.00000      0.00000
      6.14892      0.00000      0.00000      0.00000
      6.15892      0.00000      0.00000      0.00000
      6.16892      0.00000      0.00000      0.00000
      6.17892      0.00000      0.00000      0.00000
      6.18892      0.00000      0.00000      0.00000
      6.19892      0.00000      0.00000      0.00000
      6.20892      0.00014      0.00000      0.00000
      6.21892      0.00487      0.00000      0.00000
      6.22892      0.06755      0.00000      0.00000
      6.23892      0.37901      0.00000      0.00000
      6.24892      0.91719      0.00000      0.00000
      6.25892      1.06982      0.00000      0.00000
      6.26892      0.81451      0.00000      0.00000
      6.27892      0.86748      0.00000      0.00000
      6.28892      1.09068      0.00000      0.00000
      6.29892      0.82307      0.00000      0.00000
      6.30892      0.55606      0.00000      0.00000
      6.31892      0.89206      0.00000      0.00000
      6.32892      1.40273      0.00000      0.00000
      6.33892      1.58012      0.00000      0.00000
      6.34892      1.17563      0.00000      0.00000
      6.35892      0.93091      0.00000      0.00000
      6.36892      1.06435      0.00000      0.00000
      6.37892      1.03921      0.00000      0.00000
      6.38892      0.90240      0.00000      0.00000
      6.39892      1.02738      0.00000      0.00000
      6.40892      1.06644      0.00000      0.00000
      6.41892      0.89648      0.00000      0.00000
      6.42892      0.64904      0.00000      0.00000
      6.43892      0.43647      0.00000      0.00000
      6.44892      0.70791      0.00000      0.00000
      6.45892      1.20173      0.00000      0.00000
      6.46892      1.47288      0.00000      0.00000
      6.47892      1.85847      0.00000      0.00000
      6.48892      1.98990      0.00000      0.00000
      6.49892      1.53273      0.00000      0.00000
      6.50892      0.95985      0.00000      0.00000
      6.51892      0.89593      0.00000      0.00000
      6.52892      1.00276      0.00000      0.00000
      6.53892      0.85355      0.00000      0.00000
      6.54892      0.72346      0.00000      0.00000
      6.55892      1.04003      0.00000      0.00000
      6.56892      1.61497      0.00000      0.00000
      6.57892      1.54359      0.00000      0.00000
      6.58892      0.98405      0.00000      0.00000
      6.59892      0.75429      0.00000      0.00000
      6.60892      0.62005      0.00000      0.00000
      6.61892      0.57590      0.00000      0.00000
      6.62892      0.67944      0.00000      0.00000
      6.63892      0.95889      0.00000      0.00000
      6.64892      1.51803      0.00000      0.00000
      6.65892      1.77905      0.00000      0.00000
      6.66892      1.67682      0.00000      0.00000
      6.67892      1.92863      0.00000      0.00000
      6.68892      2.07280      0.00000      0.00000
      6.69892      1.61636      0.00000      0.00000
      6.70892      1.14640      0.00000      0.00000
      6.71892      1.05469      0.00000      0.00000
      6.72892      1.09211      0.00000      0.00000
      6.73892      0.90491      0.00000      0.00000
      6.74892      0.68384      0.00000      0.00000
      6.75892      0.86958      0.00000      0.00000
      6.76892      1.22416      0.00000      0.00000
      6.77892      1.24897      0.00000      0.00000
      6.78892      1.45350      0.00000      0.00000
      6.79892      1.64984      0.00000      0.00000
      6.80892      1.38714      0.00000      0.00000
      6.81892      1.24019      0.00000      0.00000
      6.82892      1.36342      0.00000      0.00000
      6.83892      1.12552      0.00000      0.00000
      6.84892      1.00073      0.00000      0.00000
      6.85892      1.33124      0.00000      0.00000
      6.86892      1.60664      0.00000      0.00000
      6.87892      1.67537      0.00000      0.00000
      6.88892      1.65809      0.00000      0.00000
      6.89892      2.10028      0.00000      0.00000
      6.90892      2.75564      0.00000      0.00000
      6.91892      2.98543      0.00000      0.00000
      6.92892      2.66053      0.00000      0.00000
      6.93892      1.77814      0.00000      0.00000
      6.94892      1.02566      0.00000      0.00000
      6.95892      1.33550      0.00000      0.00000
      6.96892      1.73408      0.00000      0.00000
      6.97892      1.45922      0.00000      0.00000
      6.98892      1.20222      0.00000      0.00000
      6.99892      1.43165      0.00000      0.00000
      7.00892      1.99149      0.00000      0.00000
      7.01892      2.36587      0.00000      0.00000
      7.02892      2.41760      0.00000      0.00000
      7.03892      2.15187      0.00000      0.00000
      7.04892      1.73587      0.00000      0.00000
      7.05892      1.40251      0.00000      0.00000
      7.06892      1.44697      0.00000      0.00000
      7.07892      1.54216      0.00000      0.00000
      7.08892      1.47038      0.00000      0.00000
      7.09892      1.66764      0.00000      0.00000
      7.10892      1.95827      0.00000      0.00000
      7.11892      1.98115      0.00000      0.00000
      7.12892      1.67032      0.00000      0.00000
      7.13892      1.68050      0.00000      0.00000
      7.14892      2.10357      0.00000      0.00000
      7.15892      2.63514      0.00000      0.00000
      7.16892      2.60091      0.00000      0.00000
      7.17892      2.14927      0.00000      0.00000
      7.18892      1.73516      0.00000      0.00000
      7.19892      1.94637      0.00000      0.00000
      7.20892      2.64825      0.00000      0.00000
      7.21892      3.02333      0.00000      0.00000
      7.22892      2.68662      0.00000      0.00000
      7.23892      2.21461      0.00000      0.00000
      7.24892      2.05335      0.00000      0.00000
      7.25892      2.28907      0.00000      0.00000
      7.26892      2.56322      0.00000      0.00000
      7.27892      2.10171      0.00000      0.00000
      7.28892      1.90371      0.00000      0.00000
      7.29892      2.19444      0.00000      0.00000
      7.30892      2.22858      0.00000      0.00000
      7.31892      2.27383      0.00000      0.00000
      7.32892      2.26541      0.00000      0.00000
      7.33892      2.24945      0.00000      0.00000
      7.34892      2.40450      0.00000      0.00000
      7.35892      1.79467      0.00000      0.00000
      7.36892      1.17266      0.00000      0.00000
      7.37892      1.44525      0.00000      0.00000
      7.38892      1.79169      0.00000      0.00000
      7.39892      1.42766      0.00000      0.00000
      7.40892      1.13035      0.00000      0.00000
      7.41892      1.36380      0.00000      0.00000
      7.42892      1.45472      0.00000      0.00000
      7.43892      1.34033      0.00000      0.00000
      7.44892      1.47661      0.00000      0.00000
      7.45892      1.92366      0.00000      0.00000
      7.46892      2.22229      0.00000      0.00000
      7.47892      2.32239      0.00000      0.00000
      7.48892      2.27527      0.00000      0.00000
      7.49892      1.51390      0.00000      0.00000
      7.50892      1.05940      0.00000      0.00000
      7.51892      1.24578      0.00000      0.00000
      7.52892      1.43278      0.00000      0.00000
      7.53892      1.45563      0.00000      0.00000
      7.54892      1.48177      0.00000      0.00000
      7.55892      1.16295      0.00000      0.00000
      7.56892      0.87758      0.00000      0.00000
      7.57892      0.92458      0.00000      0.00000
      7.58892      0.91856      0.00000      0.00000
      7.59892      1.29561      0.00000      0.00000
      7.60892      1.89561      0.00000      0.00000
      7.61892      1.95547      0.00000      0.00000
      7.62892      1.98404      0.00000      0.00000
      7.63892      1.83560      0.00000      0.00000
      7.64892      1.32373      0.00000      0.00000
      7.65892      1.10453      0.00000      0.00000
      7.66892      0.88489      0.00000      0.00000
      7.67892      0.83619      0.00000      0.00000
      7.68892      1.04523      0.00000      0.00000
      7.69892      1.13769      0.00000      0.00000
      7.70892      1.35665      0.00000      0.00000
